10.107.145.100;OK 
10.107.145.101;OK 
10.107.145.102;OK 
10.107.145.103;OK 
10.107.145.105;OK 
10.107.145.107;OK 
10.107.145.179;OK 
10.107.145.182;OK 
10.107.145.183;OK 
10.107.145.19;OK 
10.107.145.21;OK 
10.107.145.22;OK 
10.107.145.27;OK 
10.107.145.28;OK 
10.107.145.29;OK 
10.107.145.30;OK 
10.107.145.31;OK 
10.107.145.32;OK 
10.107.145.33;OK 
10.107.145.35;OK 
10.107.145.36;OK 
10.107.145.37;OK 
10.107.145.38;OK 
10.107.145.39;OK 
10.107.145.175;OK 
10.107.145.92;OK 
10.107.145.93;OK 
10.107.145.94;OK 
